cost,distance,j0
184.48614638986297,9.534955784842232,387.16825087427696
121.70579560661538,7.922639145705254,258.4834904161843
76.12324450652778,6.392966691295799,164.18956078624032
44.61318665714636,5.009534389732357,98.04747108758706
24.050775218296323,3.747219716172671,54.192229454039456
11.373278736459946,2.4972214594524744,27.151799943345612
4.222033745978662,1.2472214594524744,11.287768083165581
0.9735626632673297,0.2140751702338708,3.228325917742918
0.06536840487159135,1.5616858917155697e-10,0.2614736194142935
3.100901271353699e-20,1.496029966574497e-10,8.876905396798628e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
2.996529299726675e-20,1.496029966574497e-10,8.655863162558212e-20
