cost,distance
271.0551793489295,10.07191038363816
201.2130882614397,8.919425846752484
129.38680416824107,7.576223045290174
65.84638980000292,6.018126268963108
37.12518064757827,4.613799250342898
18.992920633666,3.360732657468381
8.325136854655419,2.1107484620948718
2.6536679948694784,0.8607623215892454
0.40182515480574976,0.021440434063340133
0.007169584610744708,0.00022851906620484418
2.088835802196785e-05,1.4961000438518114e-10
2.996636101763432e-20,1.496029966574497e-10
2.996529299726675e-20,1.496029966574497e-10
2.996529299726675e-20,1.496029966574497e-10
2.996529299726675e-20,1.496029966574497e-10
2.996529299726675e-20,1.496029966574497e-10
