cost,distance
235.71768190145895,9.5297868295527
128.08040522277653,7.920042908382399
81.13663286407828,6.394297115743182
48.23781824016312,5.050693383715474
26.759658706883002,3.7852981407127544
13.209638930515961,2.5354194260090153
5.284790638237848,1.293734558614191
1.3145809649890985,0.5343047305189418
0.1917947779975398,0.27382167941280944
0.027982480993426245,0.19433882269615807
0.004082588956396484,0.17968042447686172
0.0005956417013489371,0.17932404640031321
8.690295304676449e-05,0.1799671674095445
1.2678969976584436e-05,0.18031811779615087
1.8498367895507495e-06,0.18046723158355518
2.698875503558513e-07,0.18052639648342356
