cost,distance,j0
192.2333138040279,9.547976236259702,392.9517310788849
127.98576220807166,7.9351063250130425,264.45662788697234
80.96211318599106,6.404559522482775,170.4093298428111
48.03736675040233,5.055363370869576,104.55983697163364
26.559103288987373,3.794622248205998,61.60331004880366
13.075711152390321,2.5572847251852933,34.63652577560958
5.210012385157974,1.3567433804149152,18.90512824114491
1.280647075449955,0.7758915593950583,11.04639762172888
0.18684389023627518,0.6793315120108788,8.85879125130152
0.0272601562037368,0.6664141925481243,8.539623783236447
0.003977203189852864,0.6649851177386967,8.49305787720868
0.0005802661252248092,0.6649499388615782,8.486264003079423
8.46596867223237e-05,0.6650103723524026,8.485272790202417
1.2351681830716779e-05,0.6650442624238463,8.485128174192635
1.8020860926047953e-06,0.6650587885494481,8.485107075001158
2.629208175583689e-07,0.665064568548994,8.485103996670608
