cost,distance,j0
186.83979558670788,9.428418491382649,382.10712103704043
123.93510417353858,7.8184407185777705,256.2977382107016
78.03788209463292,6.293751037651584,164.50329405289042
46.02312936074709,4.954905247498285,100.47378858511878
25.274533049504075,3.6955070152262155,58.97659596263267
12.288635855633572,2.4573548763758963,33.00480157489166
4.783556941411547,1.25337365479332,17.994643746447615
1.091840057096377,0.7361765504390653,10.611209977817277
0.15929731750022436,0.6792214912653242,8.746124498624972
0.02324116540498678,0.6746400686156698,8.474012194434502
0.003390840334654033,0.6751215971612509,8.434311544293838
0.0004947169375873196,0.6756330312820046,8.428519297499703
7.217822845701489e-05,0.6758765772719698,8.427674220081443
1.0530661611446929e-05,0.6759766636970304,8.427550924947752
1.5364028232008514e-06,0.6760159250587279,8.427532936430177
2.2415815095467752e-07,0.6760310721907667,8.427530311940831
