cost,distance,j0
183.21188203910773,9.527352540228486,385.07712034003765
120.62934769259276,7.913801508678432,256.7870516470077
75.24289528529415,6.382479245938287,162.88914683241043
43.92752481721188,5.009227679532951,97.13340589624592
23.55823628834597,3.7591064361252426,53.32621178848123
11.010742966985813,2.5091064361252418,26.667513727104946
3.943988400110186,1.2591064361252424,10.971504593353695
0.794866878391114,0.026779663996685896,3.1107615499155514
0.0008784018285948254,3.725020292222325e-14,0.0035136073143772935
1.9434219488843795e-27,3.730349362740526e-14,5.5655876473862806e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
1.9453309922750144e-27,3.730349362740526e-14,5.5692863934635585e-27
