cost,distance
188.23293033687935,9.611066159425002
124.6202129004832,8.001517368811706
78.30905580391278,6.475249841834105
46.17445904716807,5.095766516473302
25.091422630249106,3.834130760367157
11.994242991568687,2.584130760367156
4.530145852828049,1.3341307603671564
1.0774621645463582,0.24452878614882675
0.07369192672361341,3.8884451214471484e-14
2.007950770931459e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
