cost,distance,j0
196.4468670744068,9.628235272304986,399.7999386678772
131.28139492331414,8.017236668455537,269.46899436569174
83.4550008142193,6.4885217327509555,173.81620614750207
49.84268476166758,5.139228432556993,106.59157404239866
27.79072468164179,3.876849135303159,62.48765388234706
13.849652196557377,2.6353560922887875,34.605508912178244
5.638851710325972,1.4189282053859413,18.183907939715446
1.4764617660977954,0.7296162163253218,9.859128051259084
0.2154128685812267,0.6093591639917647,7.33703025622595
0.03142831397052181,0.5887126571237211,6.969061147004542
0.0045853292123876005,0.5868209519785379,6.915375177488272
0.0006689905161855158,0.5870914691529189,6.907542500095867
9.760440090906346e-05,0.5872891268060105,6.906399727865313
1.4240290178010365e-05,0.5873772642077282,6.906232999643853
2.0776303370090087e-06,0.5874127288463361,6.90620867432417
3.031221810308907e-07,0.587426535388017,6.906205125307857
