cost,distance
182.71143241860597,9.335746003224132
121.01035241800598,7.738697316816803
76.07944167798578,6.236376581516951
44.80925940474569,4.91149728530571
24.55986959246115,3.6677121925640463
11.917294890735542,2.4622181653500896
4.644194725983587,1.3898759589927299
1.0774075258371638,1.0682876007273057
0.20119378341403887,0.9877811221772641
0.02935377740290082,0.9687564547363082
0.004282658406228354,0.9630446526824901
0.0006248314406931035,0.9610817533298248
9.116167862252076e-05,0.9603641230986167
1.3300309664406567e-05,0.9600947143815997
1.940489028308001e-06,0.9599924961243045
2.83113533745576e-07,0.9599535524560623
