cost,distance,j0
195.57006625114192,9.611066159425002,399.0213367873532
130.6266489602382,8.001517368811706,269.1345022055459
82.98479199253862,6.475249841834105,173.85078827014664
49.51949536223961,5.129618931471421,106.92019500954866
27.585140503218483,3.869396786844664,63.05148529150637
13.720024271000685,2.631489178760699,35.32125282707077
5.5649188483033045,1.4266812590210924,19.01104198167601
1.441083213150549,0.7810567043863408,10.763370711370499
0.21025120726929214,0.6616062906577362,8.301706699607987
0.030675237734225567,0.6423432179306129,7.942554760537854
0.004475456870247878,0.6393043739177853,7.8901551988099
0.0006529603575036046,0.6386395274469707,7.882510205784412
9.526563227669929e-05,0.6384578343927514,7.881394816333956
1.3899068433139023e-05,0.6383990502373383,7.88123208320627
2.0278467553605347e-06,0.6383781519058649,7.881208340762914
2.9585885435370897e-07,0.6383703967624071,7.881204876787113
