cost,distance
181.76448629853238,9.447473151212446
119.833303022991,7.842815801601185
74.9091138415022,6.324490924476783
43.86691875406593,4.935377884241532
23.593432253251763,3.6572341546235383
11.151557231411568,2.406232144710231
4.203050205839857,1.1577866464832327
1.0473854514617271,0.2570468189589458
0.1183454546230649,0.011633655302843365
0.002385250911346973,8.907160723278399e-15
1.0595528901268504e-28,8.881784197001252e-15
1.0570736129961558e-28,8.881784197001252e-15
1.0570736129961558e-28,8.881784197001252e-15
1.0570736129961558e-28,8.881784197001252e-15
1.0570736129961558e-28,8.881784197001252e-15
1.0570736129961558e-28,8.881784197001252e-15
