cost,distance,j0
189.55251166397326,9.656307019071377,397.535356544732
125.44599716285728,8.04041276480272,266.19760029920656
78.76266283160297,6.50355031506872,169.70561844982188
46.37130572969564,5.109349011533899,101.79790424600722
25.14833364723655,3.8454633995549434,56.54370809740043
12.008040289191998,2.595463399554944,28.565011563800322
4.523631089346618,1.3454633995549439,12.033693164109566
1.0648011389449192,0.22702816659988373,3.553533263306168
0.06905043798690018,0.0,0.27620175194760077
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
0.0,0.0,4.6083291188262095e-29
