cost,distance,j0
192.80720215878722,9.556696195250268,393.21990280043457
128.44211749588158,7.944129626950335,264.4897334746235
81.31298275233657,6.413995668072914,170.23146398753343
48.29479794103582,5.064534882513015,104.19509436493188
26.735842633428366,3.802619709429432,61.07718374971692
13.186206943676305,2.5626296533712707,33.9779123702128
5.270558286081509,1.35344445483011,18.146615055023226
1.3078059846224217,0.750139274168479,10.221110452105055
0.19080632168334277,0.6501657850378298,7.9871111262268935
0.027838267160735487,0.6326164372265424,7.661175017181677
0.0040615484417683275,0.6290756558752231,7.613621579743741
0.0005925719316357645,0.6282559623617172,7.606683626723477
8.645507968127626e-05,0.6280270635236628,7.605671393019568
1.2613626133224092e-05,0.627952284794832,7.605523710112473
1.8403032512974312e-06,0.6279255869114108,7.605502163466708
2.684966258672573e-07,0.6279156623445686,7.605499019853458
