cost,distance,j0
192.03125455713635,9.536898196130682,392.8261903413677
127.97908541467007,7.930558648492448,264.72185205643495
81.08131280377025,6.409663992639312,170.92630683463534
48.21293673738201,5.072526200556762,105.18955470185878
26.755443594852263,3.814835958039199,62.27456841679931
13.2083553577073,2.579837417310693,35.18039194250935
5.283982839918536,1.384630867603546,19.331646906931823
1.3140223651473997,0.7955501064458378,11.39172595738955
0.19171327937897892,0.6952458559193846,9.147107785852718
0.027970590505223207,0.681130156374274,8.819622408105205
0.004080854157548001,0.6793256095701312,8.771842935409856
0.0005953885976082381,0.6791732055030753,8.764872004289975
8.68660257083886e-05,0.6791943106986583,8.763854959146178
1.2673582350562101e-05,0.6792138704769212,8.76370657425946
1.8490507455145994e-06,0.6792230128317425,8.763684925196252
2.6977286807737454e-07,0.6792267483360678,8.763681766640495
