cost,distance,j0
188.92748558511482,9.628235272304986,396.2358022788933
125.12138975175786,8.017236668455537,265.4986106121794
78.6543719774286,6.4885217327509555,169.43957506352098
46.401432262127074,5.107218697346112,101.8086956329179
25.237570605853257,3.8474169368041986,56.68545679080266
12.08582715926733,2.5974169368041986,28.717057009866338
4.575811327568894,1.3474169368041982,12.134525346469463
1.0938166668757048,0.24501771521768165,3.6080360250830874
0.07734317718776378,2.3684757858670006e-16,0.3093727087510549
2.103629080589365e-31,1.6434634703450744e-97,1.3433795426476377e-30
1.0320125758050796e-193,1.8246109849074648e-113,3.996718515166954e-31
1.2720537105454111e-225,2.0257251264282514e-129,3.996718515166954e-31
1.5679272524853124e-257,2.249006676922351e-145,3.996718515166954e-31
1.9326195495566524e-289,2.4968989952549035e-161,3.996718515166954e-31
2.386e-321,0.0,3.996718515166954e-31
0.0,0.0,3.996718515166954e-31
