cost,distance
177.38612383474998,9.335746003224132
116.70382070484206,7.738697316816803
72.7916868514196,6.232058317624828
42.5247222744825,4.852005745604789
22.79578365638417,3.576377208597554
10.719913029538683,2.32629433218276
4.0189321250209895,1.0799215029864313
1.0073707505209555,0.2457247349799026
0.12262463676995582,0.016234997823093168
0.00395362731473757,3.2869269406901473e-97
2.9590139691219234e-193,3.649221969814928e-113
3.6472663097549056e-225,4.051450252856501e-129
4.495602816711491e-257,4.4980133538447e-145
5.541258292976808e-289,4.993797990509807e-161
6.83e-321,0.0
0.0,0.0
