n_agents,mpc_n_t,control_strategy,solution_time_MEAN,solution_time_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
10,2,micro,0.10891060034434001,0.005685073319009596,260.04381787887274,5.684341886080802e-14,4.000364763984894,3.552713678800501e-15
10,2,mesocoup,0.1059643824895223,0.004634727802813992,26.004063803144355,1.7763568394002505e-14,4.18454932794943,1.7763568394002505e-15
10,4,micro,0.162482221921285,0.009821653193056865,218.90221708374227,5.684341886080802e-14,0.6205765794339996,1.1102230246251565e-16
10,4,mesocoup,0.15838106473286948,0.0046116228667963536,21.889478181142522,0.0,1.0002609516136542,0.0
10,8,micro,0.26286675135294596,0.006947086913674602,217.77728735388408,8.526512829121202e-14,0.020330542040172806,1.0408340855860843e-17
10,8,mesocoup,0.2512029806772868,0.005293355850367449,21.77761527097584,3.552713678800501e-15,0.7610574981637218,1.1102230246251565e-16
10,16,micro,0.6410673379898071,0.018906022924923382,217.7743815530045,1.1368683772161603e-13,0.007300703812518182,3.469446951953614e-18
10,16,mesocoup,0.6142804622650146,0.018327883197877457,21.777340478853265,0.0,0.7594854569779154,2.220446049250313e-16
100,2,micro,3.6580249150594075,0.26166535657699835,2600.398166425484,1.8189894035458565e-12,4.000331455366194,0.0
100,2,mesocoup,0.8417804320653279,0.07248907749210161,26.003622084572495,0.0,4.049791874939306,1.7763568394002505e-15
100,4,micro,4.467882863680521,0.38486962727171903,2188.967143724636,0.0,0.6202443621044381,2.220446049250313e-16
100,4,mesocoup,0.8262740055720011,0.060816844922179834,21.888491525427114,7.105427357601002e-15,0.859030630551949,3.3306690738754696e-16
100,8,micro,5.567328786849975,0.31917227786348323,2177.7660350116407,9.094947017729282e-13,0.019726432298267215,1.734723475976807e-17
100,8,mesocoup,0.9973918914794921,0.06827310253039699,21.777551808579652,0.0,0.5908251689306678,4.440892098500626e-16
100,16,micro,7.1760726769765215,0.4224805578258877,2177.738990422658,4.547473508864641e-13,0.006687013716503506,3.469446951953614e-18
100,16,mesocoup,1.2981807629267375,0.08132003842968327,21.777297405272872,1.7763568394002505e-14,0.5903908139404167,0.0
1000,2,micro,17.24828884601593,0.7784460245644673,26004.04598466062,1.0913936421275139e-11,4.00033678844181,3.552713678800501e-15
1000,2,mesocoup,13.439917596181234,1.8145376164865914,26.003654039082644,3.552713678800501e-15,4.036298455771985,2.6645352591003757e-15
1000,4,micro,26.110279202461243,1.5756623888938448,21889.73805225141,1.0913936421275139e-11,0.6202814543263905,1.1102230246251565e-16
1000,4,mesocoup,13.252381324768066,1.4620080420726687,21.888580259606204,1.0658141036401503e-14,0.6935014764617145,3.3306690738754696e-16
1000,8,micro,55.66055684884389,3.7162539485248476,21777.67296235031,3.637978807091713e-12,0.019765769556771905,1.0408340855860843e-17
1000,8,mesocoup,13.289053869247436,2.0297518270701573,21.777557360820754,1.0658141036401503e-14,0.3051285361972839,1.1102230246251565e-16
1000,16,micro,108.46852033138275,7.1272072098034105,21777.40145594173,0.0,0.006728948023438394,3.469446951953614e-18
1000,16,mesocoup,12.057153089841206,1.3258260477241466,21.77730112052351,3.552713678800501e-15,0.3045625938537828,0.0
2000,2,micro,40.453762722015384,1.3454847919370398,52008.16578503543,1.4551915228366852e-11,4.000339850702773,0.0
2000,2,mesocoup,189.10662268797557,25.4083968344827,26.00368682905847,7.105427357601002e-15,4.008839115720833,8.881784197001252e-16
2000,4,micro,76.79555160204569,2.5256294965129964,43779.58741581804,1.4551915228366852e-11,0.6203153842163734,1.1102230246251565e-16
2000,4,mesocoup,202.86913703282673,27.286744017425452,21.8886708337604,3.552713678800501e-15,0.6423187532079866,1.1102230246251565e-16
2000,8,micro,178.832438993454,7.327374889129599,43555.35390844943,2.1827872842550278e-11,0.019817394254620476,1.0408340855860843e-17
2000,8,mesocoup,186.9369751771291,23.23526523647402,21.77756321628158,1.0658141036401503e-14,0.1683258075933184,8.326672684688674e-17
2000,16,micro,409.2661652723948,22.099898308798952,43554.807431096124,0.0,0.006781985260652246,3.469446951953614e-18
2000,16,mesocoup,174.51245759328205,18.421240872387273,21.77730510507514,7.105427357601002e-15,0.16729652073078294,0.0
