cost,distance
187.63180730767772,9.448435359947165
124.66022536237023,7.8485005220306485
78.66811984020806,6.3400349529419255
46.53049075259509,5.012978056414926
25.632546270322397,3.767643336100592
12.521156632957805,2.5558817071006126
4.91845565449307,1.4450121847594333
1.1575728149780877,1.0707913538199063
0.1688875976281529,1.0351980716930478
0.02464036841876658,1.0329995863816799
0.0035949813031819675,1.0337801132109736
0.0005245007035035985,1.0343202476127267
7.65236213418125e-05,1.034562562496575
1.1164645889239167e-05,1.034660420763378
1.6288998827542214e-06,1.034698575888324
2.3765329006991236e-07,1.034713263325593
