cost,distance,j0
187.63180730767772,9.448435359947165,395.6809980674351
124.66022536237023,7.8485005220306485,269.73783417681983
78.66811984020806,6.3400349529419255,177.75362313249573
46.53049075259509,5.012978056414926,113.47836495726973
25.632546270322397,3.767643336100592,71.68247599272433
12.521156632957805,2.5558817071006126,45.459696717995165
4.91845565449307,1.4450121847594333,30.25429476106569
1.1575728149780877,1.0707913538199063,22.732529082035715
0.1688875976281529,1.0351980716930478,20.75515864733584
0.02464036841876658,1.0329995863816799,20.46666418891707
0.0035949813031819675,1.0337801132109736,20.424573414685902
0.0005245007035035985,1.0343202476127267,20.418432453486542
7.65236213418125e-05,1.034562562496575,20.417536499322225
1.1164645889239167e-05,1.034660420763378,20.417405781371315
1.6288998827542214e-06,1.034698575888324,20.417386709879306
2.3765329006991236e-07,1.034713263325593,20.41738392738612
