cost,distance
182.183555736742,9.44695466667643
120.22466409829734,7.843196707184233
75.2654118018306,6.3269134586048805
44.18079884734173,4.944523495365721
23.85490438340209,3.66761219806692
11.33405536148655,2.4160764899954326
4.316508562315016,1.1678900753972685
1.1068635873081674,0.28540069922971584
0.13616289755590172,0.013572597853310981
0.0027827927299048016,3.641531520770513e-15
3.5104310282335025e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
