cost,distance
285.65764956046877,10.107111395725587
223.4308949466082,9.07756166731918
167.3372460035464,8.114803421909587
125.57368434109121,7.1796614376260015
92.08608069416243,6.284448697332294
65.7494373168081,5.453157567256528
45.502104760091385,4.686911767590421
30.309288356752045,3.9341682771385003
19.03532222058683,3.1836946150944976
11.011022470921988,2.4336101583620677
5.658324139334385,1.6835943936614928
2.4124563275356747,0.93359128335933
0.7105877159307626,0.35660013864271933
0.10367335056143845,0.13620913256876843
0.015125737999224505,0.052027259063556756
0.0022068154331106897,0.019872644621926016
