cost,distance
191.9855531337482,9.527841768963748
127.83532341345123,7.914038215833283
80.88399971235305,6.382339850861387
48.00658204308051,5.031375260400105
26.560569037126722,3.7631510975515834
13.079514881479804,2.5098502800538984
5.212419042169382,1.2596333065156669
1.2817408416781222,0.48325280138303467
0.18700346857834518,0.19024233820608072
0.02728343837007489,0.08958318632266407
0.003980600012142908,0.06807657015688622
0.0005807617149181791,0.0645150508246394
8.473199228406546e-05,0.06398440687068761
1.2362231069981606e-05,0.0638770803658837
1.8036252058754012e-06,0.06384969831757469
2.6314537116112696e-07,0.0638412390989399
