cost,distance,j0
261.7112960929321,10.023853303007533,416.55180843587635
196.95995336972888,8.864585991101276,313.1085473508392
127.17686095105822,7.520920116046455,221.51579807465845
64.5704051237103,5.963219434024743,140.74905049509465
36.26230214384857,4.561448728789075,81.0019861352419
18.454313784483933,3.309798039958874,42.26234649276383
8.02170469806972,2.0597979776405047,19.824559826723046
2.5152298890689,0.809797977640505,7.249109795027647
0.36475615793663685,0.024393122515976546,1.3832981100189465
0.007774484053713764,0.0002611723944549636,0.030397257763053635
2.3873840760029116e-05,8.78402239834486e-11,9.549536299251528e-05
1.0326197066717952e-20,8.783551663782418e-11,2.984144060886826e-20
1.0325775838897048e-20,8.783551663782418e-11,2.9840582641546105e-20
1.0325775838897048e-20,8.783551663782418e-11,2.9840582641546105e-20
1.0325775838897048e-20,8.783551663782418e-11,2.9840582641546105e-20
1.0325775838897048e-20,8.783551663782418e-11,2.9840582641546105e-20
