cost,distance
261.7112960929321,10.023853303007533
196.95995336972888,8.864585991101276
127.17686095105822,7.520920116046455
64.5704051237103,5.963219434024743
36.26230214384857,4.561448728789075
18.454313784483933,3.309798039958874
8.021748187997803,2.0598085333919265
2.515259820432668,0.8098085333909231
0.36476120331276646,0.02286261726646699
0.0077732529335857534,0.00026117162751644585
2.3873700553146326e-05,8.784022144579597e-11
1.032619683546225e-20,8.783551663782418e-11
1.0325775838897048e-20,8.783551663782418e-11
1.0325775838897048e-20,8.783551663782418e-11
1.0325775838897048e-20,8.783551663782418e-11
1.0325775838897048e-20,8.783551663782418e-11
