cost,distance
208.32834051422512,9.600168261186546
150.22597055242045,8.18162046299674
80.69762821034094,6.5817985038201074
47.05843423791553,5.093483566030667
25.214845406194147,3.7967013447867344
12.04506184823491,2.546517804281326
4.63532552709699,1.2975288676901289
1.1906392840818447,0.28015594779048736
0.1479525213400183,0.020596493649664583
0.006540821119890242,5.939515546060648e-13
4.686191052116784e-25,5.915268275202834e-13
4.670924305904132e-25,5.915268275202834e-13
4.670924305904132e-25,5.915268275202834e-13
4.670924305904132e-25,5.915268275202834e-13
4.670924305904132e-25,5.915268275202834e-13
4.670924305904132e-25,5.915268275202834e-13
