cost,distance,j0
208.32834051422512,9.600168261186546,388.540664411329
150.22597055242045,8.18162046299674,268.9994870360792
80.69762821034094,6.5817985038201074,174.10726775834306
47.05843423791553,5.093483566030667,103.70387981349222
25.214845406194147,3.7967013447867344,56.89944431357357
12.04506184823491,2.546517804281326,28.54759855521813
4.63532552709699,1.2975288676901289,12.164320267400056
1.1906392840818447,0.28015594779048736,3.7147709900484474
0.1479525213400183,0.020596493649664583,0.5272372089973004
0.006540821119890242,5.939515546060648e-13,0.026163284479533488
4.686191052116784e-25,5.915268275202834e-13,1.3624171594643633e-24
4.670924305904132e-25,5.915268275202834e-13,1.3591748962770194e-24
4.670924305904132e-25,5.915268275202834e-13,1.3591748962770194e-24
4.670924305904132e-25,5.915268275202834e-13,1.3591748962770194e-24
4.670924305904132e-25,5.915268275202834e-13,1.3591748962770194e-24
4.670924305904132e-25,5.915268275202834e-13,1.3591748962770194e-24
