cost,distance,j0
190.3867453209859,9.501293512942569,389.250986290923
126.72492778984564,7.895091905178233,261.92735122864235
80.15919078829039,6.374908623901897,168.79587722553183
47.56453432862776,5.039324618493527,103.6065643062065
26.328832256854756,3.7817164214155037,61.135160162660505
12.944120133498135,2.5464615086619045,34.36573591594729
5.139567342688467,1.3513201202021883,18.756630334327934
1.249329840325212,0.7837392852334314,10.97615532960143
0.1822747672090773,0.6839512018013437,8.842045183369159
0.02659353013810594,0.6677491807307365,8.530682709227214
0.0038799437576303554,0.6649753459425889,8.485255536466262
0.0005660761653002503,0.6644162942461584,8.4786278012816
8.25893994702132e-05,0.6642731254956292,8.477660827749942
1.2049630991337232e-05,0.6642293378572507,8.477519748212984
1.7580174690468226e-06,0.664214319955017,8.47749916498594
2.564912920324779e-07,0.6642088428507572,8.477496161933585
