cost,distance
214.4560847083047,9.573183272753448
129.94497389564256,7.965994566920918
82.57517488941453,6.44348353307917
49.30014088285875,5.10250842696087
27.501623211226374,3.8373463514950186
13.679476272458498,2.587000346027565
5.546710183547229,1.3440528984077578
1.435123295089637,0.5476989916979772
0.2093816669428879,0.2696948124965309
0.030548373510336343,0.18020045027418627
0.004456947629429378,0.15892192754109075
0.0006502598956619453,0.1566185415672928
9.487164020375505e-05,0.15674573177067128
1.3841585764422637e-05,0.15693699343669668
2.0194601470047005e-06,0.1570300275801941
2.9463526468966457e-07,0.15706845910406153
