cost,distance
192.87897872558213,9.434710550635913
124.612581478451,7.82471503929427
78.56408106547435,6.2997323387110296
46.409451137323366,4.95505506315404
25.52681312184834,3.6890839608960393
12.446296712677148,2.4386045290381877
4.871331539923413,1.1961174450514762
1.1323181799863258,0.5001261273074549
0.16520299603977198,0.25884752252452004
0.024102792291868475,0.19122714422753936
0.0035165500032766366,0.17839064154532278
0.0005130577310628027,0.17632328030479644
7.485411416247479e-05,0.17595217586622286
1.0921068074442175e-05,0.17586844717628797
1.5933623585124641e-06,0.17584503543433952
2.3246843515713764e-07,0.17583735403246364
