cost,distance,j0
191.35596267408465,9.523049057844895,391.3857356370032
127.39439404157112,7.913413311936971,263.4625983719761
80.59290137035006,6.388226572590382,169.859613029534
47.82648467291389,5.046337151732503,104.32677963466166
26.464160136825257,3.7868391424750967,61.60213056248436
13.022804694929265,2.549255182733443,34.7194196786924
5.181816331983886,1.3466454136640682,19.037442952801637
1.2680894545831254,0.7745633409130936,11.209989198000128
0.1850117580432242,0.6930310494405113,9.043833804920318
0.026992851719200708,0.6820942970098844,8.727795992272272
0.003938203991145867,0.6807423660295944,8.681686696816163
0.0005745762188160236,0.6806326760325419,8.674959441271502
8.382954056493812e-05,0.6806506136624989,8.673977947915002
1.223056513861733e-05,0.6806662306805755,8.673834749964147
1.7844154053778666e-06,0.6806734768665986,8.673813857664681
2.603426990407042e-07,0.6806764316852126,8.673810809519267
