n_agents,mpc_n_t,do_coupling,cluster_rad,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
100,16,False,1,microcoup,10.838753811518352,0.7545284425433412,10.838753811518352,0.7545284425433412,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,1,mesocoup,0.8862062374750773,0.023428906566915052,0.8862062374750773,0.023428906566915052,0.0,0.0,0.0,0.0,2.958588543537091e-07,1.0587911840678754e-22,0.6383703967624076,4.440892098500626e-16
100,16,False,0.9,microcoup,10.499337975184122,0.8674841589457005,10.499337975184122,0.8674841589457005,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.9,mesocoup,0.9077895641326904,0.0327146698861855,0.9077895641326904,0.0327146698861855,0.0,0.0,0.0,0.0,2.939376345754758e-07,5.293955920339377e-23,0.6056115631920372,1.1102230246251565e-16
100,16,False,0.8,microcoup,10.44662528038025,0.8713937172946729,10.44662528038025,0.8713937172946729,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.8,mesocoup,0.8920680602391561,0.03266701912769298,0.8920680602391561,0.03266701912769298,0.0,0.0,0.0,0.0,2.9191372576200544e-07,5.293955920339377e-23,0.5709763137264315,0.0
100,16,False,0.7,microcoup,10.149207456906636,0.6873005478265266,10.149207456906636,0.6873005478265266,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.7,mesocoup,0.8905076026916504,0.03377067763446681,0.8905076026916504,0.03377067763446681,0.0,0.0,0.0,0.0,2.8976715706044606e-07,5.293955920339377e-23,0.5340997250698897,3.3306690738754696e-16
100,16,False,0.6,microcoup,9.951000308990478,0.7500110396596891,9.951000308990478,0.7500110396596891,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.6,mesocoup,0.8925372123718261,0.03884187155829743,0.8925372123718261,0.03884187155829743,0.0,0.0,0.0,0.0,2.87470499524699e-07,1.0587911840678754e-22,0.4944805936286406,2.220446049250313e-16
100,16,False,0.5,microcoup,10.351956566174826,0.8686413845680775,10.351956566174826,0.8686413845680775,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.5,mesocoup,0.8855419397354126,0.05087468327075607,0.8855419397354126,0.05087468327075607,0.0,0.0,0.0,0.0,2.849842644430724e-07,1.0587911840678754e-22,0.4513973503497745,1.1102230246251565e-16
100,16,False,0.4,microcoup,10.207408658663432,0.8349568815648292,10.207408658663432,0.8349568815648292,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,False,0.4,mesocoup,0.88737366994222,0.029997197557229665,0.88737366994222,0.029997197557229665,0.0,0.0,0.0,0.0,2.8224784497528225e-07,0.0,0.403742538975644,1.6653345369377348e-16
100,16,False,0.3,microcoup,10.124661755561828,0.8858745966895206,10.124661755561828,0.8858745966895206,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
