n_agents,mpc_n_t,rad_max,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
100,16,5,microcoup,10.275436822573344,0.7519605075330483,10.275436822573344,0.7519605075330483,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,5,mesocoup,0.8818698724110922,0.025224936812998842,0.8818698724110922,0.025224936812998842,0.0,0.0,0.0,0.0,2.2520564448741967e-07,1.0587911840678754e-22,1.009722707468583,0.0
100,16,4,microcoup,10.541036995251973,0.8974177782042804,10.541036995251973,0.8974177782042804,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,4,mesocoup,0.8842564741770427,0.03349046509401475,0.8842564741770427,0.03349046509401475,0.0,0.0,0.0,0.0,2.2520564448741967e-07,1.0587911840678754e-22,1.009722707468583,0.0
100,16,3,microcoup,9.809288350741069,0.6944991117830792,9.809288350741069,0.6944991117830792,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,3,mesocoup,0.8963350216547649,0.03668242640871464,0.8963350216547649,0.03668242640871464,0.0,0.0,0.0,0.0,2.2520564448741967e-07,1.0587911840678754e-22,1.009722707468583,0.0
100,16,2,microcoup,10.009169308344523,0.9709848015524952,8.136194276809693,1.11946266479598,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,2,mesocoup,1.243054191271464,0.10545664988410125,1.007679239908854,0.1278411699694759,0.0,0.0,0.0,0.0,2.5300585851927373e-07,6.010921455193212e-10,0.1783979791695991,3.5957591371770816e-05
100,16,1,microcoup,10.3549489736557,0.9119062084943105,5.487161898612976,0.8884314795181792,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,1,mesocoup,1.5575673739115397,0.10139025331046465,0.881912096341451,0.0984596103083826,0.0,0.0,0.0,0.0,2.3391378035209482e-07,1.1811941204076959e-10,0.0002229744063116947,1.1933889406940077e-05
100,16,0.5,microcoup,10.576263538996379,0.8846784303503654,4.798066973686218,0.8651126790681314,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,0.5,mesocoup,1.5970768054326376,0.11335424259370934,0.9003380378087361,0.10306595847176712,0.0,0.0,0.0,0.0,2.3392123270388024e-07,1.2376372536699752e-10,0.00022350877368914728,1.2427199702170585e-05
100,16,0.25,microcoup,10.68407510916392,0.903598181756056,4.3988151470820105,0.835724185039676,0.0,0.0,0.0,0.0,1.945330992275015e-27,0.0,3.730349362740526e-14,0.0
100,16,0.25,mesocoup,1.5972343842188517,0.11203504631786149,0.8836065292358398,0.1022588084081082,0.0,0.0,0.0,0.0,2.3395236846683748e-07,1.059032050514059e-10,0.00022644801283680743,1.108395376468177e-05
