cost,distance
223.99429332050175,9.77205932450879
165.4748628530874,8.453275149267055
87.39924715041616,6.846451489278958
51.57141718028325,5.341826412345093
28.027727810322407,4.027897775363155
13.645276871454673,2.777571922518483
5.415445669910723,1.5275719225184832
1.440092967298944,0.32606880957044626
0.1554551678352704,0.016835564889785597
0.0047745565131146455,2.992806003021542e-12
1.1921524493641359e-23,2.9825031333530205e-12
1.1889009477285448e-23,2.9825031333530205e-12
1.1889009477285448e-23,2.9825031333530205e-12
1.1889009477285448e-23,2.9825031333530205e-12
1.1889009477285448e-23,2.9825031333530205e-12
1.1889009477285448e-23,2.9825031333530205e-12
