cost,distance,j0
223.99429332050175,9.77205932450879,400.9790048257829
165.4748628530874,8.453275149267055,285.9601855841686
87.39924715041616,6.846451489278958,188.09663105086787
51.57125072690899,5.341820366147695,113.31563820385352
28.027652915321493,4.027892860370345,63.108494762233384
13.645234131999624,2.7775670084276527,32.129996386920155
5.415422655116997,1.527567008427653,14.105346249974273
1.4400835303592572,0.32606836239883696,4.592168000458791
0.15545316613608345,0.01683555308599737,0.5701748678378569
0.004774456998575225,2.9927941606426126e-12,0.01909782799418879
1.1921489720652655e-23,2.9825031333530205e-12,3.44880272934012e-23
1.1889009477285448e-23,2.9825031333530205e-12,3.441949126271255e-23
1.1889009477285448e-23,2.9825031333530205e-12,3.441949126271255e-23
1.1889009477285448e-23,2.9825031333530205e-12,3.441949126271255e-23
1.1889009477285448e-23,2.9825031333530205e-12,3.441949126271255e-23
1.1889009477285448e-23,2.9825031333530205e-12,3.441949126271255e-23
