cost,distance
182.8000834527443,9.448435359947165
120.79049021380203,7.8485005220306485
75.76037341135684,6.338263399631092
44.584733045408754,4.961567531379812
24.14946409424334,3.6859152278520653
11.522687502535446,2.4341916205505405
4.422898611616333,1.1863679230327433
1.1546034442392978,0.2960637816790944
0.14791620986278936,0.016287117423971403
0.0033393512758857612,3.517186542012496e-15
3.4615216521098e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
3.470987982972452e-29,3.552713678800501e-15
