cost,distance,j0
182.8000834527443,9.448435359947165,383.6297348046027
120.79049021380203,7.8485005220306485,256.4855483267182
75.76037341135684,6.338263399631092,163.3003147218278
44.584733045408754,4.961567531379812,97.88742183653953
24.14946409424334,3.6859152278520653,54.44952554578509
11.522687502535446,2.4341916205505405,27.412676680193254
4.422898611616333,1.1863679230327433,11.635590502647222
1.1546034442392978,0.2960637816790944,3.541704109473957
0.14791620986278936,0.016287117423971403,0.5442683433394641
0.0033393512758857612,3.517186542012496e-15,0.013357405103542958
3.4615216521098e-29,3.552713678800501e-15,8.093820716481733e-29
3.470987982972452e-29,3.552713678800501e-15,8.111354820731649e-29
3.470987982972452e-29,3.552713678800501e-15,8.111354820731649e-29
3.470987982972452e-29,3.552713678800501e-15,8.111354820731649e-29
3.470987982972452e-29,3.552713678800501e-15,8.111354820731649e-29
3.470987982972452e-29,3.552713678800501e-15,8.111354820731649e-29
