cost,distance
184.19239386534767,9.54617809570575
121.39151303998408,7.933021405450642
75.81420126107469,6.402064524462162
44.335458528619505,5.0277811029802395
23.83028484261851,3.7766044824042035
11.17960984691303,2.5266044824042035
4.036857359160886,1.2766044824042038
0.8336104744139959,0.0773267917706659
0.0073691926723613395,3.7676528563679314e-14
1.9596093746595154e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
