cost,distance,j0
176.52411614905085,9.318122561697656,370.92256731689486
115.97816752869963,7.718703570644559,246.70567007619243
72.19967304467887,6.212144872736008,156.02368110815092
42.0636326969886,4.834581657486908,92.69544531486953
22.449127206958163,3.5535153442139986,50.91771638454648
10.465368532754969,2.297367621206189,25.18496042191955
3.8579999817701496,1.0528083774116956,10.362314715548507
0.9262952594937695,0.23402949960612496,2.9494151249477594
0.08534608200600292,9.363352709384397e-98,0.34138432802401164
8.767237396033613e-194,1.03954097656449e-113,8.062549470040444e-32
1.0806454419566534e-225,1.154122327223217e-129,8.062549470040444e-32
1.3319983461951344e-257,1.2813331809171847e-145,8.062549470040444e-32
1.6418147205193506e-289,1.4225655996704497e-161,8.062549470040444e-32
2.026e-321,0.0,8.062549470040444e-32
0.0,0.0,8.062549470040444e-32
0.0,0.0,8.062549470040444e-32
