n_agents,mpc_n_t,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD
10,16,microcoup,0.7624090751012166,0.03324846841028003,0.7624090751012166,0.03324846841028003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,mesocoup,0.8981923182805379,0.036818187846169,0.8981923182805379,0.036818187846169,0.0,0.0,0.0,0.0,2.407355366844877e-07,1.0587911840678754e-22,0.6622734977571966,2.220446049250313e-16
20,16,microcoup,0.8370633522669474,0.02484961544842825,0.8370633522669474,0.02484961544842825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,16,mesocoup,0.8874220132827759,0.02591085875976608,0.8874220132827759,0.02591085875976608,0.0,0.0,0.0,0.0,1.8270809946319323e-07,2.6469779601696886e-23,0.9436540925624283,5.551115123125783e-16
30,16,microcoup,0.9010667244593302,0.03394856646916933,0.9010667244593302,0.03394856646916933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,16,mesocoup,0.8790039698282878,0.03707474185325602,0.8790039698282878,0.03707474185325602,0.0,0.0,0.0,0.0,2.8311353374557603e-07,5.293955920339377e-23,0.9599535524560626,3.3306690738754696e-16
40,16,microcoup,0.9575929403305053,0.033440179515850856,0.9575929403305053,0.033440179515850856,0.0,0.0,0.0,0.0,2.208810534618833e-29,0.0,0.0,0.0
40,16,mesocoup,0.8864353736241658,0.037130218492325354,0.8864353736241658,0.037130218492325354,0.0,0.0,0.0,0.0,2.480255002310924e-07,0.0,1.082206772202702,4.440892098500626e-16
50,16,microcoup,4.830886801083882,0.4385010733125541,4.830886801083882,0.4385010733125541,0.0,0.0,0.0,0.0,3.470987982972452e-29,0.0,3.552713678800501e-15,0.0
50,16,mesocoup,0.8823193232218425,0.04153715075364641,0.8823193232218425,0.04153715075364641,0.0,0.0,0.0,0.0,2.3765329006991242e-07,5.293955920339377e-23,1.0347132633255927,4.440892098500626e-16
60,16,microcoup,6.125425903002421,0.5920882770706813,6.125425903002421,0.5920882770706813,0.0,0.0,0.0,0.0,3.470987982972452e-29,0.0,3.552713678800501e-15,0.0
60,16,mesocoup,0.8863540490468343,0.031308771398700315,0.8863540490468343,0.031308771398700315,0.0,0.0,0.0,0.0,2.272940022913906e-07,1.0587911840678754e-22,1.0019901606789114,4.440892098500626e-16
70,16,microcoup,6.97809116045634,0.6563033212393524,6.97809116045634,0.6563033212393524,0.0,0.0,0.0,0.0,1.0570736129961558e-28,0.0,8.881784197001252e-15,0.0
70,16,mesocoup,0.8981353203455608,0.03664391429264674,0.8981353203455608,0.03664391429264674,0.0,0.0,0.0,0.0,2.2220654704723455e-07,1.3234889800848443e-22,0.9944188513116855,3.3306690738754696e-16
80,16,microcoup,8.070765813191732,0.7224465464833568,6.4581435044606526,0.8361454294621874,0.0,0.0,0.0,0.0,3.518319637285712e-28,0.0,1.5987211554602254e-14,0.0
80,16,mesocoup,1.319494366645813,0.10445914236798261,1.0872193257013956,0.12566960603601457,0.0,0.0,0.0,0.0,2.3247148704202851e-07,6.24194593948132e-12,0.17583741061736533,9.3835480467293e-08
90,16,microcoup,8.90272922515869,0.6688674166073822,7.291441090901693,0.796285005900026,0.0,0.0,0.0,0.0,8.1883761961941e-28,0.0,2.4868995751603507e-14,0.0
