n_agents,mpc_n_t,control_strategy,cvx_time_MEAN,cvx_time_STD,cvx_time_nocoup_MEAN,cvx_time_nocoup_STD,cvx_ops_MEAN,cvx_ops_STD,cvx_ops_nocoup_MEAN,cvx_ops_nocoup_STD,cost_val_MEAN,cost_val_STD,avg_goal_dist_MEAN,avg_goal_dist_STD,j0_val_MEAN,j0_val_STD
10,16,mesocoup,0.8699029366175334,0.030429616866262704,0.8699029366175334,0.030429616866262704,0.0,0.0,0.0,0.0,2.407355366844877e-07,1.0587911840678754e-22,0.6622734977571966,2.220446049250313e-16,9.350543165484167,1.7763568394002505e-15
10,16,microcoup,0.7651754220326742,0.0236561250315739,0.7651754220326742,0.0236561250315739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608329118826208e-29,1.6815581571897805e-44
20,16,mesocoup,0.8711790402730306,0.02219426770480127,0.8711790402730306,0.02219426770480127,0.0,0.0,0.0,0.0,1.8270809946319323e-07,2.6469779601696886e-23,0.9436540925624283,5.551115123125783e-16,17.813739230364988,1.0658141036401503e-14
20,16,microcoup,0.8242256085077921,0.03379519950240927,0.8242256085077921,0.03379519950240927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.062549470040446e-32,2.1895288505075267e-47
30,16,mesocoup,0.8723417043685913,0.0206604359552081,0.8723417043685913,0.0206604359552081,0.0,0.0,0.0,0.0,2.8311353374557603e-07,5.293955920339377e-23,0.9599535524560626,3.3306690738754696e-16,18.486586329526247,7.105427357601002e-15
30,16,microcoup,0.8965443849563599,0.03622198601534444,0.8965443849563599,0.03622198601534444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996718515166951e-31,2.627434620609032e-46
40,16,mesocoup,0.8707974831263224,0.03448656144299242,0.8707974831263224,0.03448656144299242,0.0,0.0,0.0,0.0,2.480255002310924e-07,0.0,1.082206772202702,4.440892098500626e-16,21.84216746628158,0.0
40,16,microcoup,0.9708897352218628,0.03210719531320474,0.9708897352218628,0.03210719531320474,0.0,0.0,0.0,0.0,2.208810534618833e-29,0.0,0.0,0.0,1.2735675255160855e-30,1.7516230804060213e-46
50,16,mesocoup,3.0564146836598716,0.3952439784902698,3.0564146836598716,0.3952439784902698,0.0,0.0,0.0,0.0,2.3765329006991242e-07,5.293955920339377e-23,1.0347132633255927,4.440892098500626e-16,20.41738392738613,1.0658141036401503e-14
50,16,microcoup,4.932636539141337,0.5071498025440807,4.932636539141337,0.5071498025440807,0.0,0.0,0.0,0.0,3.470987982972452e-29,0.0,3.552713678800501e-15,0.0,8.11135482073165e-29,1.1210387714598537e-44
