cost,distance
194.05969254607535,9.467683025193109
134.2954508886874,7.942848003665632
89.83669246060693,6.515543506519602
45.776486267333794,5.024930113257822
24.35172381096638,3.7246680062284008
11.51467445448547,2.4733243608290545
4.359895473063417,1.2317087784240517
1.0818145291364643,0.2595923604402697
0.1167529778268116,0.011540573363987878
0.0022466610652266735,3.7392311469375274e-14
1.9487862030398832e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
