cost,distance,j0
188.23293033687935,9.611066159425002,394.78768403708193
124.6202129004832,8.001517368811706,264.43724916428965
78.30905580391278,6.475249841834105,168.68993497114883
46.17445904716807,5.095766516473302,101.2957414576594
25.091422630249106,3.834130760367157,56.38490186973331
11.994242991568687,2.584130760367156,28.509704493410787
4.530145852828049,1.3341307603671564,12.019010215929512
1.0774621645463582,0.24452878614882675,3.551142839366133
0.07369192672361341,3.8884451214471484e-14,0.2947677068944334
2.007950770931459e-27,3.730349362740526e-14,5.7029551916543724e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
1.945330992275015e-27,3.730349362740526e-14,5.56928639346356e-27
