cost,distance,j0
189.63743905072639,9.488969522316449,387.606265012404
126.0815626654992,7.879877816463945,260.49451224194956
79.62602831502413,6.355718436542884,167.58344354099944
47.145836011132005,5.015885768176605,102.62305893321516
26.016478871175714,3.757595756983972,60.364344653302574
12.746065950902832,2.522349881999154,33.823518812756845
5.031089927115525,1.3276778534056877,18.393566765182243
1.2009392883646233,0.7681211264849626,10.733265487680434
0.17521468082593256,0.6743838553517327,8.681816272603054
0.02556347741669793,0.6606498067848529,8.382513865784583
0.0037296610909178128,0.6589231986428973,8.33884623313302
0.0005441502197200214,0.6588012190561772,8.332475211390625
7.939044712199582e-05,0.658831786224635,8.33154569184543
1.1582910133633287e-05,0.658854470182169,8.331410076771453
1.6899238136116522e-06,0.658864728489996,8.331390290798813
2.465565615926038e-07,0.6588688787413045,8.33138740406431
