cost,distance
221.72290692467496,9.530640484743879
128.4705974552245,7.925339189977675
81.51454823757578,6.406177775944155
48.57023616493838,5.070037986291479
27.034818779311387,3.8059314275352443
13.38804985747482,2.5561201103850335
5.383601429766961,1.314006773389886
1.359204339990723,0.5377993444303462
0.1983052406695788,0.2696075069245423
0.028932344696079998,0.18571609103236247
0.004221172202945007,0.1682598839933972
0.0006158607245315377,0.16783333580807538
8.985286877316382e-05,0.16847068694717923
1.3109356880815025e-05,0.16884045785264218
1.91262939265329e-06,0.16900105216458947
2.7904886768149626e-07,0.16906504624449373
