cost,distance,j0
185.07381151776968,9.547980960387067,388.37122333849766
122.13891205597571,7.935110897882496,259.3819679429489
76.42827403235128,6.404566700189448,164.83261745041116
44.81636225608463,5.02079363004313,98.48687748843177
24.178425302581562,3.7578311391189385,54.468371482569225
11.446020593346388,2.5078371726786446,27.309179414935564
4.257422347798624,1.2578371726786195,11.371331442083367
0.9848614416998106,0.2177503636831282,3.263391753918742
0.06584650516879192,4.960929148959773e-11,0.263386020651921
3.124101986107465e-21,4.7487347387686896e-11,8.949598746171009e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073575347575e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073575347575e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073564352464e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073575347575e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073575347575e-21
3.017087236271106e-21,4.7487347387686896e-11,8.723073575347575e-21
