cost,distance
252.80967276440177,9.967229875555207
190.9240560052738,8.78810335348776
124.7966035743942,7.448606898888975
62.97972609635002,5.893286410855993
35.207750724785974,4.497891503290469
17.808746385477548,3.2468914932948367
7.657942415414914,1.9968914805936522
2.3514715434191418,0.7468914805936522
0.3223650622999221,0.023383833245840636
0.008122931922767642,0.0003047047064954474
2.7853478743441556e-05,4.7490316864203424e-11
3.0172308941712408e-21,4.7487347387686896e-11
3.017087236271106e-21,4.7487347387686896e-11
3.017087236271106e-21,4.7487347387686896e-11
3.017087236271106e-21,4.7487347387686896e-11
3.017087236271106e-21,4.7487347387686896e-11
