cost,distance
288.63762561816515,10.158759871839864
209.66358625693502,9.035672396873087
103.35743326479042,7.410630640135815
62.50864946478054,5.868660013311248
35.02097315085501,4.495562084595147
17.769578707301616,3.244567003015316
7.632625118126294,1.994567003015316
2.3370674123406774,0.7445750812564945
0.315956153275834,0.019937014284158016
0.006800863580849034,0.0001828267221243145
1.6712738414917525e-05,3.6407797310289427e-10
1.775944064060205e-19,3.6406433423508133e-10
1.7758934797133287e-19,3.6406433423508133e-10
1.7758934797133287e-19,3.6406433423508133e-10
1.7758934797133287e-19,3.6406433423508133e-10
1.7758934797133287e-19,3.6406433423508133e-10
