cost,distance,j0
288.63762561816515,10.158759871839864,425.6682934316981
209.66358625693502,9.035672396873087,325.99191064024996
103.35743326479042,7.410630640135815,221.1809777457207
62.50864946478054,5.868660013311248,136.34135452955488
35.02097315085501,4.495562084595147,78.24287746856098
17.769578707301616,3.244567003015316,40.80351258725856
7.632625118126294,1.994567003015316,18.95824950002054
2.3370674123406774,0.7445750812564945,6.802549679011688
0.315956153275834,0.019937014284158016,1.19992328475819
0.006800863580849034,0.0001828267221243145,0.026712962938627648
1.6712738414917525e-05,3.6407797310289427e-10,6.685095352156166e-05
1.775944064060205e-19,3.6406433423508133e-10,5.125420705047723e-19
1.7758934797133287e-19,3.6406433423508133e-10,5.125317676046229e-19
1.7758934797133287e-19,3.6406433423508133e-10,5.125317676046229e-19
1.7758934797133287e-19,3.6406433423508133e-10,5.125317676046229e-19
1.7758934797133287e-19,3.6406433423508133e-10,5.125317676046229e-19
