cost,distance
250.8609263300666,9.514566687361578
143.7919434045086,7.9694491544966555
82.5100534378626,6.440743558848867
49.19232608990909,5.091512552080394
27.37428987414107,3.8236294060393448
13.589176159695771,2.570380393249526
5.492643370647974,1.3200620586828677
1.4081223583659748,0.5054714344879059
0.20544228336549336,0.19530081631819307
0.02997362519220044,0.07759743140278973
0.004373092979915043,0.03289532527388685
0.0006380256671749368,0.01615414029756012
9.308669032318919e-05,0.01043670921194969
1.3581165086692503e-05,0.008891576551696192
1.9814652821246875e-06,0.008640067385418788
2.8909188863874905e-07,0.008704919959925107
