cost,distance,j0
250.8609263300666,9.514566687361578,403.36321312985376
143.7919434045086,7.9694491544966555,256.72302679275293
82.5100534378626,6.440743558848867,165.07444676930785
49.19232608990909,5.091512552080394,98.4389920734015
27.37428987414107,3.8236294060393448,54.80291964186558
13.589176159695771,2.570380393249526,27.232692212974666
5.492643370647974,1.3200620586828677,11.03962663487894
1.4081223583659748,0.5054714344879059,2.8705846103149613
0.20544228336549336,0.19530081631819307,0.46522446031403547
0.02997362519220044,0.07759743140278973,0.11428714396747902
0.004373092979915043,0.03289532527388685,0.0630860795429014
0.0006380256671749368,0.01615414029756012,0.055615944917429126
9.308669032318919e-05,0.01043670921194969,0.054526066963724244
1.3581165086692503e-05,0.008891576551696192,0.054367055913250535
1.9814652821246875e-06,0.008640067385418788,0.054343856513641674
2.8909188863874905e-07,0.008704919959925107,0.05434047176685461
