cost,distance
192.81816408379325,9.483618248817368
131.84450631908155,7.940569226982741
87.53093676503401,6.4722009250928405
45.3143114806838,4.989493967902151
24.126314205082544,3.696258830479576
11.42261895265052,2.4453820718054318
4.3346103000333525,1.2043869524232504
1.0879060661905473,0.27125745794236417
0.11992293710217926,0.010179448389995804
0.0020870945474286014,1.5965007094109752e-14
3.514966978438523e-28,1.5987211554602254e-14
3.518319637285712e-28,1.5987211554602254e-14
3.518319637285712e-28,1.5987211554602254e-14
3.518319637285712e-28,1.5987211554602254e-14
3.518319637285712e-28,1.5987211554602254e-14
3.518319637285712e-28,1.5987211554602254e-14
