cost,distance
279.88293865688956,10.124478338755766
206.05361098902452,8.987029146029716
101.97133361521007,7.363735605025955
61.555354545034206,5.825095355796149
34.409033004041746,4.458281406674947
17.406621859156985,3.2072386253707235
7.430495062410992,1.957252335823536
2.2492066030655353,0.7072629192109849
0.29569609953245846,0.021501935229086853
0.0075022471795620745,0.00020312877832092012
1.8567541393656736e-05,2.392585803553023e-10
7.666745509100239e-20,2.3924862091462273e-10
7.666502767284833e-20,2.3924862091462273e-10
7.666502767284833e-20,2.3924862091462273e-10
7.666502767284833e-20,2.3924862091462273e-10
7.666502767284833e-20,2.3924862091462273e-10
