cost,distance,j0
279.88293865688956,10.124478338755766,423.52480622382836
206.05361098902452,8.987029146029716,322.49087103885324
101.97133361521007,7.363735605025955,218.26000629868554
61.555354545034206,5.825095355796149,134.3229710044237
34.409033004041746,4.458281406674947,76.88914608383564
17.406621859156985,3.2072386253707235,40.02824042676385
7.430495062410992,1.957252335823536,18.50227300196048
2.2492066030655353,0.7072629192109849,6.579534047360137
0.29569609953245846,0.021501935229086853,1.1135172446454824
0.0075022471795620745,0.00020312877832092012,0.02946403227868455
1.8567541393656736e-05,2.392585803553023e-10,7.427016547378892e-05
7.666745509100239e-20,2.3924862091462273e-10,2.2136337310951583e-19
7.666502767284833e-20,2.3924862091462273e-10,2.213584290023111e-19
7.666502767284833e-20,2.3924862091462273e-10,2.213584290023111e-19
7.666502767284833e-20,2.3924862091462273e-10,2.213584290023111e-19
7.666502767284833e-20,2.3924862091462273e-10,2.213584290023111e-19
