cost,distance,j0
191.5571923950541,9.534209960073598,391.9007453813588
127.47976955888161,7.922076728713678,263.74589970901394
80.59832770199104,6.392749660180497,169.98301599523282
47.78786683676575,5.045475309555135,104.36209426478223
26.40111863626023,3.7856833926481466,61.58859786377114
12.978750859212836,2.549895678859018,34.74386230967631
5.157181441927094,1.3547421158344812,19.10072347510479
1.2570340864369958,0.7883320314516629,11.300428764124613
0.18339880156830887,0.6962706585265386,9.153158194387267
0.02675752454098581,0.6824596795803495,8.839875640332615
0.003903870218555596,0.6804196041671525,8.794168331687755
0.0005695669889041312,0.6801256235053361,8.78749972522845
8.309870377027626e-05,0.6800860295093576,8.786526788658183
1.212393748731438e-05,0.6800815873477603,8.786384839125617
1.7688586406981487e-06,0.6800814501628901,8.786364128967925
2.58072997660464e-07,0.6800816253135693,8.786361107396637
