cost,distance
258.3952865547938,9.523265545821495
145.88241541469645,8.01699303679208
83.58732912963286,6.4811311075900795
49.889769015975425,5.121841318057076
27.77908810292323,3.8521449062727355
13.834182464081458,2.5985621943878523
5.627206189943936,1.3481750848433829
1.4694070137996915,0.5161920152622483
0.2143835940923473,0.1993435619242104
0.03127814484640755,0.0789401989234784
0.0045634198324514185,0.03327252859211905
0.0006657939807314857,0.0161765589771986
9.713803267094535e-05,0.010236535960288586
1.4172247969262817e-05,0.008565629432924233
2.0677031125693764e-06,0.008220074546303404
3.016738184968574e-07,0.008260930746188581
