cost,distance
192.84171031484777,9.54617809570575
128.50150951990096,7.933021405450642
81.38487775619377,6.402064524462162
48.36681503672092,5.051604324995327
26.80407984606114,3.784124958996178
13.231329943581185,2.532246117134538
5.295611310449351,1.2862197488925924
1.31909825954803,0.5127560149338588
0.19245384239155705,0.260975554359864
0.02807863719262682,0.21154097282859358
0.004096617956793733,0.203464542330542
0.0005976885049225409,0.20223276356479172
8.720157766334906e-05,0.20197225883249328
1.27225387210302e-05,0.2019031733025879
1.8561933837077066e-06,0.20188125427491005
2.7081496494154386e-07,0.20187353688764859
