cost,distance,j0
183.61284086692888,9.513938009665658,385.3706810841249
121.10804500481701,7.905044687262465,257.23963511074567
75.74065539315995,6.380674256103255,163.37818704537347
44.38550223441239,5.004352197552287,97.53968078132843
23.917274497781225,3.74237551545613,53.91983812655234
11.28113397332073,2.492379314656846,26.96718302841292
4.163533786523696,1.242382311033534,11.169817612350469
0.9426445437528195,0.19697250118523238,3.1661934045757714
0.05597675873650918,2.3865236897790963e-11,0.2239070349359465
7.262481188856371e-22,2.2938095867175434e-11,2.0830587407429394e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.03556657524878e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.035566573037044e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.035566573037044e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.035566573037044e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.035566573037044e-21
7.0374127842434345e-22,2.2938095867175434e-11,2.035566573037044e-21
