cost,distance
244.17058506837253,9.924787376298795
184.20541781125198,8.708804203763489
122.29546214701253,7.37307163336534
61.47320114312568,5.82446697068407
34.256289305457386,4.442527704723487
17.255511048283637,3.1918010545573345
7.3472027403504026,1.9418010545573348
2.213066175668601,0.6918010545573348
0.2874338898014072,0.024565215739711974
0.007798432865144949,0.00036560198442535705
3.341619855051686e-05,2.2939815380595975e-11
7.037814599696295e-22,2.2938095867175434e-11
7.0374127842434345e-22,2.2938095867175434e-11
7.0374127842434345e-22,2.2938095867175434e-11
7.0374127842434345e-22,2.2938095867175434e-11
7.0374127842434345e-22,2.2938095867175434e-11
