cost,distance,j0
187.00563297497834,9.595338994993162,392.35279168337735
123.56484537933521,7.981367304080722,262.3462164920911
77.4309457277273,6.44820992710645,166.9534171888753
45.4789340201546,5.057774313284876,99.9243937737299
24.583810256617088,3.7922212938811866,55.3586976963852
11.678748435913636,2.5422212938811866,27.835423854144246
4.370538332978701,1.2922212938811868,11.65650364827437
1.021354847395249,0.22095470165878597,3.3956366771074675
0.06869797916328119,6.217248937900876e-16,0.27479191665312425
2.2640307979843038e-29,8.720536600527246e-97,2.4287756871653384e-30
2.208810534618833e-29,9.681740520991739e-113,1.2735675255160853e-30
2.208810534618833e-29,1.0748891244851387e-128,1.2735675255160853e-30
2.208810534618833e-29,1.1933666549225772e-144,1.2735675255160853e-30
2.208810534618833e-29,1.3247642146931062e-160,1.2735675255160853e-30
2.208810534618833e-29,0.0,1.2735675255160853e-30
2.208810534618833e-29,0.0,1.2735675255160853e-30
