cost,distance
184.10641063526384,9.472575452785781
121.83925047661556,7.874618970548229
76.57398641673272,6.366408204634733
45.18561845561533,4.9901514761535255
24.56253910502843,3.712226204074388
11.780137933819807,2.4607676335352187
4.567886610956781,1.213488011637972
1.2194637537534272,0.3122604299893423
0.16589844760953573,0.020358896779960788
0.004174189094857203,5.27109897161527e-82
2.208810534618833e-29,5.852095443365257e-98
2.208810534618833e-29,6.497131103528072e-114
2.208810534618833e-29,7.213264545145117e-130
2.208810534618833e-29,8.008332380732414e-146
2.208810534618833e-29,8.89103499794031e-162
2.208810534618833e-29,0.0
