cost,distance
285.65764956046877,10.107111395725587
221.51783337878467,9.125671268657127
169.90068715049915,8.164071599277708
127.72191176614669,7.23022512143672
93.85652425220368,6.336394660698431
67.17952709288022,5.506347019887303
46.62477492282125,4.741803682300475
31.16889341597907,3.9901627932858172
19.66313398186173,3.2410780371107935
11.443723079971615,2.4931699343551794
5.93338509987914,1.7471333640138738
2.5674643090752034,1.0094020585506442
0.7831461904254241,0.43667704160837273
0.11425948932213957,0.2436767746765085
0.016670234829418585,0.19043268224717777
0.002432154483768432,0.18073041361425005
