cost,distance
194.05969254607535,9.467683025193109
134.2954508886874,7.942848003665632
89.83669246060693,6.515543506519602
57.49086011976542,5.235917738597424
34.353064869452126,4.0791098906286525
23.935004763018227,3.167835344251758
10.904049175400083,2.188293759286478
4.262262369257562,1.2431195819519578
1.0785200230841263,0.28716663735059716
0.04145255782505157,3.9115377603593514e-14
2.01459297975342e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
1.945330992275015e-27,3.730349362740526e-14
