cost,distance,j0
234.17266326235816,9.845180896879329,405.482028574229
174.98815816703836,8.587286659927626,294.51910218654467
117.03392952328214,7.235982231216565,204.5600575130116
58.75333117678707,5.698038355041035,128.5089688632912
32.524298797999165,4.336335160102458,72.92590410571539
16.23844754744241,3.0857195488532447,37.56300014807233
6.783163657770543,1.835719548853245,17.085242776535225
1.9686240002619242,0.5880918430271698,5.893663461517988
0.22998377881986268,0.020254149734308027,0.8575626422096226
0.005868549373861259,9.448570814640789e-12,0.02347419749501848
1.187504747742774e-22,9.409362178303127e-12,3.4326186069675805e-22
1.1835959685814595e-22,9.409362178303127e-12,3.424362586809597e-22
1.1835959685814595e-22,9.409362178303127e-12,3.424362586809597e-22
1.1835959685814595e-22,9.409362178303127e-12,3.424362586809597e-22
1.1835959685814595e-22,9.409362178303127e-12,3.424362586809597e-22
1.1835959685814595e-22,9.409362178303127e-12,3.424362586809597e-22
