cost,distance
234.17266326235816,9.845180896879329
174.98815816703836,8.587286659927626
117.03391951742762,7.23597842070794
58.753283996996515,5.6980358476337525
32.52427912061407,4.336334589311979
16.238442099553083,3.085718983490434
6.783160647395721,1.8357189834904342
1.9686226968219063,0.5880912776528402
0.2299834756111357,0.02025410054145693
0.005868539681981348,9.448575255532887e-12
1.1875052472889422e-22,9.409362178303127e-12
1.1835959685814595e-22,9.409362178303127e-12
1.1835959685814595e-22,9.409362178303127e-12
1.1835959685814595e-22,9.409362178303127e-12
1.1835959685814595e-22,9.409362178303127e-12
1.1835959685814595e-22,9.409362178303127e-12
